1	3.76412
2	3.76321
3	3.73443
4	3.70639
5	0.102333
6	0.10022
7	0.0996151
8	0.0990677
9	0.0988258
10	0.0926686
11	0.0908017
12	0.0908017
13	0.080796
14	0.0783067
15	0.0748482
16	0.0746969
17	0.0744686
18	0.0738794
19	0.0711848
20	0.071095
21	0.0702237
22	0.0676837
23	0.0676776
24	0.0672186
25	0.0663723
26	0.0659736
27	0.0649567
28	0.0634576
29	0.0630185
30	0.0627899
31	0.0624072
32	0.0604049
33	0.0603275
34	0.0602216
35	0.0576506
36	0.0576502
37	0.0576125
38	0.0571611
39	0.0565789
40	0.0558556
41	0.0555071
42	0.0554018
43	0.0552884
44	0.05462
45	0.0546046
46	0.0533995
47	0.0533995
48	0.0531719
49	0.0504254
50	0.0502106
51	0.0499545
52	0.0497251
53	0.0494689
54	0.0494194
55	0.0493467
56	0.0492969
57	0.0491031
58	0.0485875
59	0.0479843
60	0.0477898
61	0.047756
62	0.0466903
63	0.0464848
64	0.0461547
65	0.045881
66	0.0454706
67	0.0454264
68	0.0453772
69	0.0449908
70	0.0449908
71	0.0445497
72	0.0445252
73	0.0440618
74	0.0438201
75	0.0432276
76	0.0431686
77	0.0425858
78	0.0418189
79	0.0417919
80	0.0417919
81	0.0417253
82	0.0410914
83	0.0405101
84	0.0404237
85	0.0392013
86	0.0378975
87	0.0373364
88	0.0368968
89	0.0368743
90	0.0367876
91	0.0367579
92	0.0366344
93	0.036307
94	0.0358809
95	0.0355372
96	0.0355372
97	0.0342388
98	0.033801
99	0.033801
100	0.0324541
101	0.0321087
102	0.0319105
103	0.0313744
104	0.0310877
105	0.0305144
106	0.0301079
107	0.0299237
108	0.0298148
109	0.0296344
110	0.0296344
111	0.0285321
112	0.0264605
113	0.0245734
114	0.0244651
115	0.0244651
