1	169.922
2	160.944
3	155.337
4	152.015
5	150.387
6	150.208
7	145.979
8	137.534
9	136.11
10	133.805
11	131.598
12	129.757
13	128.064
14	123.098
15	118.778
16	115.136
17	114.792
18	112.862
19	111.847
20	111.847
21	110.41
22	110.345
23	105.306
24	100.365
25	99.4084
26	97.9392
27	82.9501
28	76.2096
29	39.1964
30	38.1472
31	31.9445
32	30.9878
33	30.9878
34	29.56
35	28.8667
36	26.4325
37	26.2145
38	25.3589
39	24.5082
40	23.4027
41	15.2776
42	14.2198
43	14.0515
44	14.0462
45	14.0087
46	13.5622
47	13.5534
48	13.5398
49	12.8042
50	11.3379
51	10.3421
52	10.3414
53	10.2741
54	10.259
55	10.2574
56	10.2458
57	10.2458
58	8.61887
59	7.68603
60	7.67106
61	7.63868
62	0.147501
63	0.14086
64	0.116578
65	0.114832
66	0.106302
67	0.104311
68	0.101991
69	0.101991
70	0.101364
71	0.0931495
72	0.0930366
73	0.0930366
74	0.0925729
75	0.0920204
76	0.0911864
77	0.0908768
78	0.0880092
79	0.0817969
80	0.0804535
81	0.0798535
82	0.0781182
83	0.0770603
84	0.0769044
85	0.0769044
86	0.0735224
87	0.0731958
88	0.0730641
89	0.0706451
90	0.0706451
91	0.0692791
92	0.0691883
93	0.0682705
94	0.0682705
95	0.0680497
96	0.0665732
97	0.0657352
98	0.0657352
99	0.0621423
100	0.0619313
101	0.0606595
102	0.0597672
103	0.0582063
104	0.0581113
105	0.0578782
106	0.0568973
107	0.0545908
108	0.0541548
109	0.0531382
110	0.0496708
111	0.0472001
112	0.0472001
113	0.0451844
114	0.0410859
115	0.0393
