1	42.3404
2	2.59244e-40
3	1.61175e-40
4	4.91716e-42
5	2.95254e-42
6	2.5952e-42
7	2.55036e-42
8	2.48871e-42
9	2.30794e-42
10	1.86933e-42
11	1.62831e-42
12	1.43353e-42
13	1.32002e-42
14	1.23595e-42
15	1.15187e-42
16	8.54792e-43
17	8.54792e-43
18	8.32371e-43
19	7.28675e-43
20	7.28675e-43
21	6.45999e-43
22	6.45999e-43
23	5.88545e-43
24	5.5071e-43
25	5.31092e-43
26	5.1848e-43
27	2.4803e-43
28	1.98984e-43
29	1.65353e-43
30	1.48538e-43
31	1.34525e-43
32	9.52883e-44
33	9.10844e-44
34	8.82818e-44
35	8.26766e-44
36	5.04467e-44
37	4.76441e-44
38	4.48416e-44
39	4.34403e-44
40	4.2039e-44
41	4.06377e-44
42	3.92364e-44
43	1.4013e-44
44	1.26117e-44
45	2.8026e-45
46	2.8026e-45
47	2.8026e-45
48	2.8026e-45
49	2.8026e-45
50	1.4013e-45
51	1.4013e-45
52	1.4013e-45
53	1.4013e-45
54	1.4013e-45
55	1.4013e-45
56	1.4013e-45
57	1.4013e-45
58	1.4013e-45
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
