1	56.8641	-162.27	46.2577	
2	-89.8839	221.048	93.2301	
3	-103.096	226.423	22.2822	
4	-7.29839	-31.1692	6.72921	
5	23.053	-35.8493	4.35944	
6	-165.103	-7.41002	14.0371	
7	-40.8152	-7.11797	24.1652	
8	-2.70019	-30.8546	-17.6942	
9	-2.64979	-30.7445	-17.6323	
10	213.932	-53.3124	-84.0599	
11	-7.24923	-31.2318	6.72279	
12	38.1848	-166.65	61.6206	
13	-25.5615	31.7692	-7.97216	
14	-155.304	-24.6235	51.5155	
15	-25.6124	31.8691	-8.06076	
16	-18.7556	7.67442	8.1281	
17	23.0614	-35.8378	4.36005	
18	163.629	-83.8305	-157.33	
19	-105.937	88.2376	86.5255	
20	-7.0105	30.7594	7.11403	
21	24.2941	6.81414	-8.10555	
22	61.9234	-129.966	-56.6137	
23	-2.64149	-30.7438	-17.6909	
24	23.0847	-35.8869	4.33459	
25	17.8266	-36.9409	-4.5085	
26	117.355	81.7099	-95.0401	
27	-67.7769	133.878	38.4399	
28	24.2692	6.79686	-8.0948	
29	14.184	-18.3983	-7.11046	
30	-6.99534	30.7645	7.11381	
31	-6.97201	30.7175	7.11963	
32	-25.5197	31.7669	-7.98711	
33	132.584	162.093	77.1952	
34	160.038	-2.80672	46.7338	
35	-25.5799	31.8044	-7.90005	
36	-6.97555	30.6671	7.09092	
37	-25.5401	31.7634	-7.94534	
38	2.02009	11.7031	1.85438	
39	-25.5278	31.7106	-7.96261	
40	-40.8025	-7.12691	24.1744	
41	-7.28291	-31.2519	6.72527	
42	31.1801	40.6274	-24.3702	
43	-25.6161	31.823	-7.84614	
44	7.28292	85.5775	-122.27	
45	-27.0259	-204.669	10.3787	
46	51.5888	169.539	-33.8142	
47	3.21251	-22.8311	2.55299	
48	-18.8019	7.6724	8.13692	
49	17.8979	12.5487	12.3139	
50	28.4531	111.918	-114.3	
51	25.6485	-14.7231	20.0318	
52	-2.66922	-30.7792	-17.6417	
53	1.17122	-23.9801	-14.0516	
54	-16.6865	-10.6396	-96.8953	
55	-25.5855	31.8531	-8.02286	
56	103.316	141.903	79.05	
57	24.2733	6.80315	-8.10051	
58	17.8988	12.6033	12.3006	
59	15.1478	12.5881	5.10629	
60	15.1517	12.6069	5.08901	
61	-18.7606	7.68809	8.14415	
62	-25.5182	31.8273	-8.01011	
63	24.3287	6.8536	-8.12981	
64	12.5649	-5.00346	92.4001	
65	-18.7243	7.64752	8.14007	
66	26.7253	29.017	-30.9436	
67	-100.192	123.084	79.8575	
68	3.28008	-22.8396	2.56198	
69	24.5248	-55.1231	-19.3101	
70	16.5185	-32.191	-2.64988	
71	24.2169	6.76803	-8.09241	
72	-25.6295	31.8669	-7.96724	
73	-7.28761	-31.1468	6.72326	
74	33.2906	-23.5433	21.445	
75	-29.5868	-34.0677	16.4633	
76	17.8556	12.5286	12.2833	
77	82.4897	-44.7767	-126.108	
78	-2.68341	-30.7931	-17.6585	
79	-2.68282	-30.8522	-17.6623	
80	79.0374	7.60586	178.87	
81	-6.97886	30.6749	7.1099	
82	-7.27604	-31.2491	6.73501	
83	-18.7169	7.65212	8.10637	
84	50.5989	-21.256	30.5824	
85	-7.26396	-31.2646	6.73668	
86	-25.5571	31.7533	-7.97452	
87	151.161	69.3612	-168.582	
88	24.3317	6.82434	-8.09903	
89	3.24772	-22.7901	2.59799	
90	2.00837	11.7153	1.86184	
91	17.7977	-36.9412	-4.49047	
92	23.5423	36.8861	16.4604	
93	17.849	12.5493	12.2975	
94	7.92671	-34.1374	-6.74439	
95	41.7849	16.8382	27.8429	
96	36.6685	127.142	111.326	
97	24.3232	6.82277	-8.07786	
98	15.1564	12.5849	5.13763	
99	-7.26205	-31.2106	6.71594	
100	-25.5798	31.8286	-8.01948	
101	-18.7117	7.65305	8.11765	
102	-31.4679	41.9253	15.4811	
103	-7.23897	-31.1106	6.68824	
104	-116.932	126.918	93.419	
105	23.0601	-35.8386	4.34141	
106	2.03184	11.6354	1.88287	
107	-18.8299	7.67335	8.22964	
108	-7.23036	-31.1948	6.70502	
109	-2.67982	-30.8217	-17.7214	
110	-2.65386	20.6217	4.09738	
111	90.3756	-107.193	-49.1356	
112	-2.68007	-30.8626	-17.6638	
113	17.8612	12.5294	12.2584	
114	24.2545	6.7817	-8.08788	
115	27.7175	-30.6711	15.091	
