1	51.0027	-54.2056	
2	-53.0485	5.48835	
3	14.993	39.4929	
4	47.5233	7.72216	
5	50.9789	-54.108	
6	47.4937	7.72266	
7	14.9545	39.536	
8	75.667	-14.2456	
9	75.6313	-14.2438	
10	51.0422	-54.1036	
11	47.4779	7.72494	
12	47.6501	-50.3719	
13	-28.8744	59.9324	
14	14.9736	39.5323	
15	-28.9198	59.9825	
16	14.9738	39.5537	
17	50.9739	-54.1188	
18	-45.8495	-54.2412	
19	-28.8644	59.9183	
20	-57.2933	17.9547	
21	-45.9171	-54.2245	
22	75.6671	-14.2308	
23	75.7188	-14.3096	
24	51.0287	-54.1499	
25	47.6305	-50.3696	
26	-53.102	5.51642	
27	-28.9264	59.9658	
28	-45.9102	-54.221	
29	47.6235	-50.3703	
30	-57.3152	17.9535	
31	-57.3067	17.9529	
32	-28.8598	59.9088	
33	14.9927	39.5484	
34	-53.1751	5.52758	
35	-28.8761	59.9655	
36	-57.3311	17.9548	
37	-57.3363	18.1144	
38	-53.102	5.53414	
39	-28.9159	59.9984	
40	14.9729	39.5987	
41	47.4343	7.7731	
42	51.0329	-54.1758	
43	-28.9512	59.9802	
44	-28.9894	60.0089	
45	-54.7652	-38.7477	
46	-53.099	5.51217	
47	57.5079	-30.8899	
48	15.0069	39.5949	
49	-54.6471	-38.7547	
50	57.4974	-30.9047	
51	47.6042	-50.341	
52	75.6457	-14.2747	
53	47.4685	7.7356	
54	57.4906	-30.9171	
55	-28.892	59.9451	
56	-57.2204	17.9449	
57	-45.9233	-54.2333	
58	-54.7311	-38.7684	
59	-45.595	-35.7055	
60	-45.6183	-35.7029	
61	14.9777	39.5747	
62	-28.8625	59.9279	
63	-45.8741	-54.2227	
64	-45.6159	-35.7037	
65	15.0072	39.5298	
66	-45.9007	-54.1946	
67	-54.6889	-38.8	
68	57.5858	-30.9168	
69	75.6919	-14.2729	
70	47.5994	-50.3605	
71	-45.8707	-54.1847	
72	-28.9005	59.993	
73	47.46	7.77212	
74	57.5642	-30.9383	
75	47.4912	7.78647	
76	-54.6768	-38.7547	
77	-45.8744	-54.1865	
78	75.673	-14.2357	
79	75.6492	-14.3164	
80	-57.2784	17.9497	
81	-57.2893	17.9006	
82	47.5307	7.79092	
83	25.3081	30.5683	
84	57.4436	-30.8975	
85	47.4732	7.72392	
86	-28.9134	60.0214	
87	-54.6803	-38.8264	
88	-45.8446	-54.2441	
89	57.5762	-30.9389	
90	-53.1054	5.52229	
91	47.6393	-50.3726	
92	-54.6988	-38.7883	
93	-54.6821	-38.7642	
94	51.073	-54.1654	
95	-57.2781	17.9375	
96	-45.8484	-54.2035	
97	-45.9123	-54.2227	
98	-45.6101	-35.7079	
99	47.4152	7.66076	
100	-28.8567	59.9122	
101	14.9898	39.49	
102	-57.2757	17.9377	
103	47.4887	7.76066	
104	-53.1072	5.5073	
105	51.0378	-54.1676	
106	-53.0399	5.50102	
107	14.9459	39.5746	
108	47.4353	7.6878	
109	75.6664	-14.2802	
110	-53.0734	5.53215	
111	57.4791	-30.8885	
112	75.6737	-14.2175	
113	-54.7037	-38.7938	
114	-45.8435	-54.232	
115	57.4829	-30.9075	
