1	0.0100324	15.8978	
2	-6.21224e-49	-1.94132e-50	
3	-6.42961e-52	-2.00925e-53	
4	-2.83893e-49	-8.87165e-51	
5	-2.03262e-55	-6.35193e-57	
6	-5.2749e-60	-1.64841e-61	
7	-3.78974e-50	-1.18429e-51	
8	3.97743e-53	1.24295e-54	
9	7.20723e-59	2.25226e-60	
10	3.91313e-60	1.22285e-61	
11	-2.45582e-59	-7.67442e-61	
12	5.50196e-61	1.71936e-62	
13	-1.44856e-38	-4.52674e-40	
14	1.96591e-45	6.14347e-47	
15	-7.91959e-39	-2.47487e-40	
16	1.53382e-51	4.79319e-53	
17	1.53985e-57	4.81202e-59	
18	-5.74751e-48	-1.7961e-49	
19	-1.22905e-35	-3.8408e-37	
20	-2.35701e-32	-7.36567e-34	
21	-7.36909e-48	-2.30284e-49	
22	-1.31896e-56	-4.12177e-58	
23	-2.493e-58	-7.79063e-60	
24	3.63889e-60	1.13715e-61	
25	-3.34669e-66	-1.04584e-67	
26	-3.80369e-46	-1.18865e-47	
27	3.37674e-37	1.05523e-38	
28	-8.91661e-41	-2.78644e-42	
29	6.43536e-50	2.01105e-51	
30	-3.31759e-34	-1.03675e-35	
31	-6.60223e-31	-2.0632e-32	
32	-4.32019e-30	-1.35006e-31	
33	1.35944e-48	4.24824e-50	
34	-1.54052e-44	-4.81412e-46	
35	-1.86903e-32	-5.84071e-34	
36	-4.25014e-34	-1.32817e-35	
37	-1.55175e-28	-4.84921e-30	
38	9.27909e-44	2.89972e-45	
39	-3.26983e-35	-1.02182e-36	
40	9.68328e-44	3.02602e-45	
41	6.9289e-53	2.16528e-54	
42	1.92462e-57	6.01445e-59	
43	-4.95554e-37	-1.54861e-38	
44	-1.12306e-35	-3.50957e-37	
45	-4.36145e-34	-1.36295e-35	
46	-2.60981e-46	-8.15566e-48	
47	-1.91341e-59	-5.97942e-61	
48	-6.54498e-57	-2.04531e-58	
49	1.30009e-37	4.06278e-39	
50	5.58987e-50	1.74683e-51	
51	-1.10602e-61	-3.4563e-63	
52	7.9186e-55	2.47456e-56	
53	-5.97173e-55	-1.86617e-56	
54	1.34329e-63	4.19777e-65	
55	-3.80631e-40	-1.18947e-41	
56	-3.74279e-37	-1.16962e-38	
57	-7.64334e-48	-2.38854e-49	
58	-4.79791e-34	-1.49935e-35	
59	-3.45257e-34	-1.07893e-35	
60	-4.56557e-34	-1.42674e-35	
61	-6.94101e-48	-2.16906e-49	
62	7.16767e-33	2.2399e-34	
63	2.34919e-44	7.34122e-46	
64	-1.86908e-33	-5.84086e-35	
65	6.24784e-49	1.95245e-50	
66	-2.1898e-45	-6.84312e-47	
67	-1.64967e-31	-5.15521e-33	
68	1.18189e-51	3.6934e-53	
69	-1.78716e-61	-5.58488e-63	
70	2.16873e-63	6.77729e-65	
71	-2.11379e-44	-6.6056e-46	
72	-4.47005e-37	-1.39689e-38	
73	1.07374e-46	3.35544e-48	
74	1.71665e-62	5.36454e-64	
75	-9.10375e-58	-2.84492e-59	
76	-1.45564e-37	-4.54888e-39	
77	-7.00365e-48	-2.18864e-49	
78	1.22509e-54	3.8284e-56	
79	9.95118e-59	3.10974e-60	
80	-6.57555e-40	-2.05486e-41	
81	-7.73424e-37	-2.41695e-38	
82	5.32875e-52	1.66523e-53	
83	-4.23277e-36	-1.32274e-37	
84	-1.96125e-48	-6.1289e-50	
85	-3.2186e-56	-1.00581e-57	
86	3.33607e-37	1.04252e-38	
87	-2.42459e-38	-7.57683e-40	
88	-8.79363e-48	-2.74801e-49	
89	-1.48733e-65	-4.6479e-67	
90	-5.70198e-51	-1.78187e-52	
91	5.21777e-52	1.63055e-53	
92	-3.93298e-38	-1.22906e-39	
93	1.2855e-36	4.01719e-38	
94	2.28601e-35	7.14377e-37	
95	-5.34502e-34	-1.67032e-35	
96	-1.71574e-47	-5.36169e-49	
97	-2.49512e-47	-7.79726e-49	
98	3.25942e-31	1.01857e-32	
99	2.11139e-44	6.5981e-46	
100	-1.89452e-32	-5.92036e-34	
101	4.059e-45	1.26844e-46	
102	-2.01981e-33	-6.31191e-35	
103	7.629e-53	2.38406e-54	
104	-5.76073e-51	-1.80023e-52	
105	3.19234e-63	9.97607e-65	
106	-6.86334e-51	-2.14479e-52	
107	-7.01103e-54	-2.19095e-55	
108	-1.27799e-61	-3.99373e-63	
109	-7.15613e-54	-2.23629e-55	
110	-7.1636e-51	-2.23863e-52	
111	6.9392e-53	2.1685e-54	
112	-1.71414e-59	-5.35667e-61	
113	-3.81093e-40	-1.19091e-41	
114	-2.73154e-47	-8.53607e-49	
115	-1.6776e-64	-5.2425e-66	
